months	gop	dem	margin	error	year
0	36	49	13	5.1	2006
0	38	58	20	12.1	2006
0	44	51	7	-0.9	2006
0	45	51	6	-1.9	2006
0	43	47	4	-3.9	2006
0	38	54	16	8.1	2006
0	40	55	15	7.1	2006
0	34	52	18	10.1	2006
0	37	52	15	7.1	2006
0	36	59	23	15.1	2006
0	42	53	11	3.1	2006
0	38	53	15	7.1	2006
0	37	56	19	11.1	2006
0	38	49	11	3.1	2006
0	34	52	18	10.1	2006
0	33	44	11	3.1	2006
0	39	50	11	3.1	2006
0	35	57	22	14.1	2006
0	40	57	17	9.1	2006
0	41	54	13	5.1	2006
0	37	55	18	10.1	2006
0	37	52	15	7.1	2006
0	40	56	16	8.1	2006
0	41	50	9	1.1	2006
0	35	47	12	4.1	2006
0	38	49	11	3.1	2006
0	35	49	14	6.1	2006
0	41	54	13	5.1	2006
0	36	59	23	15.1	2006
0	37	58	21	13.1	2006
0	39	51	12	4.1	2006
0	36	48	12	1.3	2008
0	41	53	12	1.3	2008
0	39	44	5	-5.7	2008
0	36	48	12	1.3	2008
0	41	45	4	-6.7	2008
0	40	47	7	-3.7	2008
0	36	48	12	1.3	2008
0	40	48	8	-2.7	2008
0	38	49	11	0.3	2008
0	40	49	9	-1.7	2008
0	39	45	6	-4.7	2008
0	34	48	14	3.3	2008
0	45	51	6	-4.7	2008
0	36	44	8	-2.7	2008
0	38	49	11	0.3	2008
0	36	49	13	2.3	2008
0	41	54	13	2.3	2008
0	55	40	-15	-8.2	2010
0	50	44	-6	0.8	2010
0	48	42	-6	0.8	2010
0	51	39	-12	-5.2	2010
0	52	42	-10	-3.2	2010
0	50	37	-13	-6.2	2010
0	49	45	-4	2.8	2010
0	47	44	-3	3.8	2010
0	49	43	-6	0.8	2010
0	49	43	-6	0.8	2010
0	51	39	-12	-5.2	2010
0	55	41	-14	-7.2	2010
0	52	43	-9	-2.2	2010
0	45	48	3	9.8	2010
0	47	42	-5	1.8	2010
0	50	40	-10	-3.2	2010
0	50	43	-7	-0.2	2010
0	48	39	-9	-2.2	2010
0	48	39	-9	-2.2	2010
0	56	39	-17	-10.2	2010
0	53	42	-11	-4.2	2010
0	48	44	-4	2.8	2010
0	40	42	2	8.8	2010
0	47	39	-8	-1.2	2010
0	56	39	-17	-10.2	2010
0	53	41	-12	-5.2	2010
0	52	45	-7	-0.2	2010
0	45	37	-8	-1.2	2010
0	49	43	-6	0.8	2010
0	49	43	-6	0.8	2010
0	45	42	-3	3.8	2010
0	53	40	-13	-6.2	2010
0	56	38	-18	-11.2	2010
0	47	46	-1	0.2	2012
0	49	48	-1	0.2	2012
0	48	49	1	2.2	2012
0	46	46	0	1.2	2012
0	46	46	0	1.2	2012
0	46	48	2	3.2	2012
0	46	43	-3	-1.8	2012
0	43	43	0	1.2	2012
0	46	45	-1	0.2	2012
0	44	43	-1	0.2	2012
0	46	46	0	1.2	2012
0	42	43	1	2.2	2012
0	44	46	2	3.2	2012
0	43	44	1	2.2	2012
0	48	48	0	5.7	2014
0	44	41	-3	2.7	2014
0	44	45	1	6.7	2014
0	50	42	-8	-2.3	2014
0	46	47	1	6.7	2014
0	50	44	-6	-0.3	2014
0	42	43	1	6.7	2014
0	43	41	-2	3.7	2014
0	40	32	-8	-2.3	2014
0	46	47	1	6.7	2014
0	41	41	0	5.7	2014
0	45	42	-3	2.7	2014
0	50	43	-7	-1.3	2014
0	48	47	-1	4.7	2014
0	40	40	0	5.7	2014
0	49	43	-6	-0.3	2014
0	39	41	2	7.7	2014
0	45	48	3	1.9	2016
0	45	42	-3	-4.1	2016
0	45	46	1	-0.1	2016
0	47	44	-3	-4.1	2016
0	48	47	-1	-2.1	2016
0	46	41	-5	-6.1	2016
0	42	41	-1	-2.1	2016
0	49	46	-3	-4.1	2016
0	45	40	-5	-6.1	2016
0	47	45	-2	-3.1	2016
0	47	46	-1	-2.1	2016
0	46	41	-5	-6.1	2016
0	50	47	-3	-4.1	2016
0	44	39	-5	-6.1	2016
0	43	38	-5	-6.1	2016
0	47	43	-4	-5.1	2016
0	43	39	-4	-5.1	2016
0	50	45	-5	-6.1	2016
0	47	44	-3	-4.1	2016
0	47	44	-3	-4.1	2016
0	48	42	-6	-7.1	2016
0	47	42	-5	-6.1	2016
0	48	42	-6	-7.1	2016
0	46	36	-10	-11.1	2016
0	49	42	-7	-8.1	2016
1	38	51	13	5.1	2006
1	41	51	10	2.1	2006
1	39	54	15	7.1	2006
1	41	51	10	2.1	2006
1	42	53	11	3.1	2006
1	39	48	9	1.1	2006
1	41	49	8	0.1	2006
1	38	49	11	3.1	2006
1	33	46	13	5.1	2006
1	33	42	9	1.1	2006
1	42	55	13	5.1	2006
1	35	50	15	7.1	2006
1	39	49	10	2.1	2006
1	48	48	0	-7.9	2006
1	39	53	14	6.1	2006
1	38	41	3	-4.9	2006
1	39	48	9	1.1	2006
1	39	50	11	3.1	2006
1	41	53	12	4.1	2006
1	42	50	8	0.1	2006
1	43	51	8	-2.7	2008
1	36	49	13	2.3	2008
1	36	46	10	-0.7	2008
1	41	46	5	-5.7	2008
1	37	50	13	2.3	2008
1	41	51	10	-0.7	2008
1	42	56	14	3.3	2008
1	38	45	7	-3.7	2008
1	31	51	20	9.3	2008
1	38	44	6	-4.7	2008
1	41	49	8	-2.7	2008
1	40	48	8	-2.7	2008
1	45	50	5	-5.7	2008
1	41	46	5	-5.7	2008
1	46	49	3	-7.7	2008
1	50	45	-5	-15.7	2008
1	37	45	8	-2.7	2008
1	45	50	5	-5.7	2008
1	43	48	5	11.8	2010
1	44	38	-6	0.8	2010
1	46	46	0	6.8	2010
1	46	40	-6	0.8	2010
1	53	44	-9	-2.2	2010
1	47	42	-5	1.8	2010
1	45	46	1	7.8	2010
1	48	38	-10	-3.2	2010
1	45	46	1	7.8	2010
1	46	40	-6	0.8	2010
1	44	39	-5	1.8	2010
1	47	45	-2	4.8	2010
1	50	40	-10	-3.2	2010
1	40	38	-2	4.8	2010
1	44	45	1	7.8	2010
1	53	43	-10	-3.2	2010
1	43	43	0	6.8	2010
1	48	43	-5	1.8	2010
1	47	38	-9	-2.2	2010
1	42	37	-5	1.8	2010
1	50	43	-7	-0.2	2010
1	46	46	0	6.8	2010
1	48	36	-12	-5.2	2010
1	45	46	1	2.2	2012
1	45	48	3	4.2	2012
1	45	41	-4	-2.8	2012
1	46	47	1	2.2	2012
1	44	46	2	3.2	2012
1	45	43	-2	-0.8	2012
1	44	43	-1	0.2	2012
1	45	47	2	3.2	2012
1	44	43	-1	0.2	2012
1	46	46	0	1.2	2012
1	43	49	6	7.2	2012
1	42	44	2	3.2	2012
1	47	40	-7	-1.3	2014
1	47	46	-1	4.7	2014
1	44	45	1	6.7	2014
1	45	47	2	7.7	2014
1	39	40	1	6.7	2014
1	40	40	0	5.7	2014
1	49	42	-7	-1.3	2014
1	38	41	3	8.7	2014
1	47	40	-7	-1.3	2014
1	49	45	-4	1.7	2014
1	47	44	-3	2.7	2014
1	47	44	-3	2.7	2014
1	41	39	-2	3.7	2014
1	42	39	-3	-4.1	2016
1	43	37	-6	-7.1	2016
1	42	38	-4	-5.1	2016
1	44	43	-1	-2.1	2016
1	42	36	-6	-7.1	2016
1	46	44	-2	-3.1	2016
1	43	38	-5	-6.1	2016
1	48	45	-3	-4.1	2016
1	49	45	-4	-5.1	2016
1	43	36	-7	-8.1	2016
1	39	40	1	-0.1	2016
1	44	38	-6	-7.1	2016
1	40	38	-2	-3.1	2016
2	43	53	10	2.1	2006
2	32	48	16	8.1	2006
2	40	51	11	3.1	2006
2	38	50	12	4.1	2006
2	40	51	11	3.1	2006
2	39	48	9	1.1	2006
2	32	47	15	7.1	2006
2	40	40	0	-7.9	2006
2	43	52	9	1.1	2006
2	45	47	2	-5.9	2006
2	38	46	8	0.1	2006
2	41	50	9	1.1	2006
2	39	51	12	4.1	2006
2	41	50	9	1.1	2006
2	30	48	18	10.1	2006
2	37	55	18	10.1	2006
2	39	52	13	5.1	2006
2	36	46	10	-0.7	2008
2	42	51	9	-1.7	2008
2	38	45	7	-3.7	2008
2	36	47	11	0.3	2008
2	40	47	7	-3.7	2008
2	37	45	8	-2.7	2008
2	35	53	18	7.3	2008
2	36	46	10	-0.7	2008
2	52	45	-7	-0.2	2010
2	46	37	-9	-2.2	2010
2	53	40	-13	-6.2	2010
2	49	42	-7	-0.2	2010
2	49	43	-6	0.8	2010
2	36	38	2	8.8	2010
2	45	39	-6	0.8	2010
2	51	41	-10	-3.2	2010
2	45	45	0	6.8	2010
2	46	45	-1	5.8	2010
2	47	44	-3	3.8	2010
2	47	38	-9	-2.2	2010
2	43	37	-6	0.8	2010
2	49	45	-4	2.8	2010
2	50	43	-7	-0.2	2010
2	48	36	-12	-5.2	2010
2	44	37	-7	-0.2	2010
2	48	45	-3	3.8	2010
2	45	42	-3	3.8	2010
2	46	39	-7	-0.2	2010
2	49	43	-6	0.8	2010
2	44	45	1	7.8	2010
2	43	42	-1	0.2	2012
2	47	46	-1	0.2	2012
2	40	44	4	5.2	2012
2	42	42	0	1.2	2012
2	47	47	0	1.2	2012
2	42	41	-1	0.2	2012
2	42	39	-3	-1.8	2012
2	45	43	-2	-0.8	2012
2	46	46	0	1.2	2012
2	46	42	-4	1.7	2014
2	41	40	-1	4.7	2014
2	42	47	5	10.7	2014
2	40	39	-1	4.7	2014
2	39	39	0	5.7	2014
2	39	46	7	12.7	2014
2	45	47	2	7.7	2014
2	41	42	1	6.7	2014
2	43	38	-5	0.7	2014
2	40	39	-1	4.7	2014
2	41	38	-3	-4.1	2016
2	40	39	-1	-2.1	2016
2	47	49	2	0.9	2016
2	45	43	-2	-3.1	2016
3	37	48	11	3.1	2006
3	40	51	11	3.1	2006
3	35	45	10	2.1	2006
3	38	48	10	2.1	2006
3	32	48	16	8.1	2006
3	34	42	8	0.1	2006
3	40	51	11	3.1	2006
3	36	49	13	2.3	2008
3	42	50	8	-2.7	2008
3	34	47	13	2.3	2008
3	36	46	10	-0.7	2008
3	48	43	-5	1.8	2010
3	46	38	-8	-1.2	2010
3	47	36	-11	-4.2	2010
3	46	44	-2	4.8	2010
3	44	48	4	10.8	2010
3	46	36	-10	-3.2	2010
3	49	44	-5	1.8	2010
3	43	38	-5	1.8	2010
3	43	49	6	12.8	2010
3	45	36	-9	-2.2	2010
3	41	37	-4	2.8	2010
3	42	43	1	7.8	2010
3	48	40	-8	-1.2	2010
3	43	43	0	6.8	2010
3	49	45	-4	2.8	2010
3	46	47	1	7.8	2010
3	44	38	-6	0.8	2010
3	46	44	-2	4.8	2010
3	42	39	-3	-1.8	2012
3	43	40	-3	-1.8	2012
3	46	46	0	1.2	2012
3	43	40	-3	-1.8	2012
3	43	40	-3	-1.8	2012
3	48	44	-4	-2.8	2012
3	43	40	-3	-1.8	2012
3	40	43	3	4.2	2012
3	37	41	4	9.7	2014
3	42	38	-4	1.7	2014
3	41	43	2	7.7	2014
3	39	41	2	7.7	2014
3	44	48	4	9.7	2014
3	45	47	2	7.7	2014
3	39	39	0	5.7	2014
3	38	39	1	6.7	2014
3	38	41	3	8.7	2014
3	49	41	-8	-9.1	2016
3	47	43	-4	-5.1	2016
3	47	44	-3	-4.1	2016
4	35	47	12	4.1	2006
4	42	51	9	1.1	2006
4	35	49	14	6.1	2006
4	38	54	16	8.1	2006
4	39	52	13	5.1	2006
4	36	41	5	-2.9	2006
4	34	47	13	5.1	2006
4	39	51	12	4.1	2006
4	38	45	7	-0.9	2006
4	33	46	13	5.1	2006
4	38	49	11	3.1	2006
4	39	51	12	4.1	2006
4	32	52	20	12.1	2006
4	37	52	15	4.3	2008
4	42	50	8	-2.7	2008
4	34	47	13	2.3	2008
4	42	52	10	-0.7	2008
4	38	53	15	4.3	2008
4	34	48	14	3.3	2008
4	34	47	13	2.3	2008
4	42	40	-2	4.8	2010
4	44	38	-6	0.8	2010
4	48	42	-6	0.8	2010
4	45	46	1	7.8	2010
4	45	45	0	6.8	2010
4	46	46	0	6.8	2010
4	44	36	-8	-1.2	2010
4	43	48	5	11.8	2010
4	43	42	-1	5.8	2010
4	49	44	-5	1.8	2010
4	46	36	-10	-3.2	2010
4	38	41	3	9.8	2010
4	41	43	2	8.8	2010
4	44	47	3	9.8	2010
4	46	46	0	6.8	2010
4	44	35	-9	-2.2	2010
4	41	40	-1	0.2	2012
4	38	36	-2	-0.8	2012
4	46	45	-1	0.2	2012
4	44	39	-5	-3.8	2012
4	41	48	7	8.2	2012
4	45	38	-7	-5.8	2012
4	43	47	4	5.2	2012
4	44	47	3	4.2	2012
4	45	39	-6	-4.8	2012
4	39	41	2	7.7	2014
4	38	40	2	7.7	2014
4	42	42	0	5.7	2014
4	39	42	3	8.7	2014
4	38	40	2	7.7	2014
4	37	39	2	7.7	2014
4	43	43	0	5.7	2014
4	37	41	4	9.7	2014
4	46	41	-5	-6.1	2016
4	46	46	0	-1.1	2016
5	38	50	12	4.1	2006
5	36	42	6	-1.9	2006
5	29	46	17	9.1	2006
5	40	52	12	4.1	2006
5	39	50	11	3.1	2006
5	33	44	11	3.1	2006
5	38	52	14	6.1	2006
5	39	47	8	-2.7	2008
5	42	52	10	-0.7	2008
5	40	49	9	-1.7	2008
5	49	43	-6	0.8	2010
5	44	37	-7	-0.2	2010
5	36	42	6	12.8	2010
5	44	36	-8	-1.2	2010
5	46	47	1	7.8	2010
5	41	41	0	6.8	2010
5	46	43	-3	3.8	2010
5	46	45	-1	5.8	2010
5	43	38	-5	1.8	2010
5	42	45	3	9.8	2010
5	46	46	0	6.8	2010
5	44	38	-6	0.8	2010
5	42	40	-2	4.8	2010
5	44	37	-7	-5.8	2012
5	45	48	3	4.2	2012
5	42	39	-3	-1.8	2012
5	43	39	-4	-2.8	2012
5	50	44	-6	-4.8	2012
5	45	38	-7	-5.8	2012
5	44	46	2	3.2	2012
5	44	41	-3	-1.8	2012
5	43	39	-4	1.7	2014
5	45	47	2	7.7	2014
5	38	41	3	8.7	2014
5	38	42	4	9.7	2014
5	39	40	1	6.7	2014
5	37	41	4	9.7	2014
5	40	43	3	8.7	2014
5	38	40	2	7.7	2014
5	48	44	-4	-5.1	2016
5	45	45	0	-1.1	2016
6	38	41	3	-4.9	2006
6	34	51	17	9.1	2006
6	36	46	10	2.1	2006
6	39	54	15	7.1	2006
6	32	44	12	4.1	2006
6	40	50	10	2.1	2006
6	41	51	10	2.1	2006
6	35	49	14	6.1	2006
6	44	51	7	-0.9	2006
6	40	55	15	7.1	2006
6	34	44	10	2.1	2006
6	36	46	10	2.1	2006
6	41	46	5	-5.7	2008
6	32	50	18	7.3	2008
6	34	49	15	4.3	2008
6	37	43	6	-4.7	2008
6	45	45	0	6.8	2010
6	44	37	-7	-0.2	2010
6	35	39	4	10.8	2010
6	43	48	5	11.8	2010
6	45	45	0	6.8	2010
6	44	38	-6	0.8	2010
6	42	38	-4	2.8	2010
6	45	43	-2	4.8	2010
6	46	43	-3	3.8	2010
6	46	36	-10	-3.2	2010
6	47	42	-5	1.8	2010
6	46	50	4	10.8	2010
6	48	44	-4	2.8	2010
6	45	36	-9	-2.2	2010
6	43	39	-4	2.8	2010
6	41	40	-1	5.8	2010
6	46	45	-1	5.8	2010
6	46	46	0	6.8	2010
6	47	38	-9	-2.2	2010
6	40	45	5	6.2	2012
6	45	43	-2	-0.8	2012
